player_id	date	season	opponent	is_home	inningsPitched	earnedRuns	hits	homeRuns	baseOnBalls	strikeOuts	numberOfPitches	battersFaced	era	whip	innings_pitched_dec
666205	2021-06-27 00:00:00	2021	Cincinnati Reds	0	5.0	0	1	0	2	9	93	18	2.70	0.90	5.0
666205	2021-07-03 00:00:00	2021	Miami Marlins	1	5.2	3	4	1	4	7	102	24	3.45	1.09	5.222222222222222
666205	2021-07-21 00:00:00	2021	San Diego Padres	1	4.0	1	2	0	3	3	87	17	3.20	1.12	4.0
666205	2021-07-26 00:00:00	2021	New York Mets	0	5.0	0	4	0	2	3	75	20	2.55	1.14	5.0
666205	2021-07-31 00:00:00	2021	Milwaukee Brewers	1	5.0	1	4	0	2	7	87	21	2.43	1.15	5.0
666205	2021-08-06 00:00:00	2021	Washington Nationals	1	4.2	3	2	0	2	3	80	18	2.88	1.11	4.222222222222222
666205	2021-08-12 00:00:00	2021	Cincinnati Reds	1	2.1	6	5	1	3	1	72	15	4.17	1.25	2.111111111111111
666205	2022-05-01 00:00:00	2022	Texas Rangers	0	2.2	7	4	0	6	3	74	19	23.63	3.75	2.2222222222222223
666205	2022-08-13 00:00:00	2022	Miami Marlins	0	5.0	2	3	1	1	5	73	19	10.57	1.83	5.0
666205	2022-09-27 00:00:00	2022	Washington Nationals	0	4.2	2	6	1	1	4	86	21	8.03	1.70	4.222222222222222
666205	2023-03-30 00:00:00	2023	Los Angeles Angels	1	5.0	1	4	0	1	3	72	19	1.80	1.00	5.0
666205	2023-04-05 00:00:00	2023	Cleveland Guardians	1	5.2	2	4	0	3	5	95	26	2.53	1.13	5.222222222222222
666205	2023-04-11 00:00:00	2023	Baltimore Orioles	0	4.0	6	7	1	3	3	87	22	5.52	1.50	4.0
666205	2023-04-17 00:00:00	2023	Chicago Cubs	1	4.0	6	13	1	2	3	98	26	7.23	1.98	4.0
666205	2023-04-23 00:00:00	2023	Texas Rangers	0	5.0	4	7	1	4	3	93	26	7.23	2.03	5.0
666205	2023-04-29 00:00:00	2023	Cincinnati Reds	1	5.0	1	5	1	2	3	80	19	6.28	1.92	5.0
666205	2023-05-05 00:00:00	2023	Kansas City Royals	0	5.1	5	8	1	3	1	94	26	6.62	1.94	5.111111111111111
666205	2023-05-10 00:00:00	2023	New York Yankees	0	4.0	6	5	1	3	6	87	21	7.34	1.95	4.0
666205	2023-05-16 00:00:00	2023	Arizona Diamondbacks	1	4.0	5	8	1	0	3	72	20	7.71	1.95	4.0
666205	2023-05-22 00:00:00	2023	Seattle Mariners	0	5.0	6	8	2	2	3	97	25	8.04	1.96	5.0
666205	2023-07-01 00:00:00	2023	Chicago White Sox	1	5.0	3	6	1	4	4	86	23	7.79	1.96	5.0
666205	2023-08-28 00:00:00	2023	Seattle Mariners	0	4.0	6	9	2	3	6	86	22	7.67	1.96	4.0
666205	2023-09-03 00:00:00	2023	Los Angeles Angels	1	4.0	3	5	1	1	3	78	18	7.62	1.93	4.0
666214	2022-05-11 00:00:00	2022	Oakland Athletics	1	2.2	6	7	0	2	1	73	16	20.25	3.38	2.2222222222222223
666214	2022-05-31 00:00:00	2022	Minnesota Twins	1	4.0	0	1	0	0	4	55	13	8.10	1.50	4.0
666214	2022-09-09 00:00:00	2022	Kansas City Royals	0	6.2	0	2	0	1	5	87	23	4.05	0.98	6.222222222222222
666214	2022-09-14 00:00:00	2022	Houston Astros	1	4.0	2	4	1	1	5	91	18	4.15	1.04	4.0
666214	2022-09-20 00:00:00	2022	Baltimore Orioles	0	5.2	0	2	0	2	4	86	22	3.13	0.96	5.222222222222222
666214	2022-09-27 00:00:00	2022	Kansas City Royals	1	5.0	3	5	1	3	4	70	22	3.54	1.07	5.0
666214	2022-10-02 00:00:00	2022	Minnesota Twins	1	4.2	0	2	0	4	4	93	21	3.03	1.10	4.222222222222222
666214	2023-04-02 00:00:00	2023	Tampa Bay Rays	0	5.1	3	4	1	1	3	72	21	5.06	0.94	5.111111111111111
666214	2023-04-08 00:00:00	2023	Boston Red Sox	1	1.2	5	1	0	4	0	47	10	10.29	1.43	1.2222222222222223
666214	2023-04-14 00:00:00	2023	San Francisco Giants	1	5.2	1	6	1	1	7	94	23	6.39	1.34	5.222222222222222
666214	2023-04-22 00:00:00	2023	Baltimore Orioles	0	4.0	5	6	1	2	4	72	20	7.56	1.50	4.0
666214	2023-04-27 00:00:00	2023	Baltimore Orioles	1	5.2	2	4	0	1	6	86	22	6.45	1.34	5.222222222222222
666214	2023-05-03 00:00:00	2023	New York Mets	1	6.0	5	9	3	1	2	83	26	6.67	1.41	6.0
666214	2023-05-08 00:00:00	2023	Cleveland Guardians	0	5.2	2	3	1	3	5	92	22	6.09	1.35	5.222222222222222
666214	2023-05-14 00:00:00	2023	Seattle Mariners	1	2.2	3	6	0	1	3	59	16	6.38	1.45	2.2222222222222223
666214	2023-05-21 00:00:00	2023	Washington Nationals	0	2.0	6	10	2	0	1	62	16	7.45	1.63	2.0
666214	2023-05-26 00:00:00	2023	Chicago White Sox	1	4.0	5	6	0	2	4	80	20	7.80	1.66	4.0
666214	2023-05-31 00:00:00	2023	Texas Rangers	1	4.1	1	7	0	1	5	82	21	7.28	1.68	4.111111111111111
666214	2023-06-05 00:00:00	2023	Philadelphia Phillies	0	4.2	5	7	2	5	4	105	24	7.49	1.76	4.222222222222222
666214	2023-06-17 00:00:00	2023	Minnesota Twins	0	6.0	2	2	0	1	9	107	21	6.82	1.56	6.0
666214	2023-06-23 00:00:00	2023	Minnesota Twins	1	5.0	3	5	2	4	4	96	25	6.72	1.58	5.0
666214	2023-06-28 00:00:00	2023	Texas Rangers	0	4.2	4	9	2	2	5	97	27	6.78	1.63	4.222222222222222
666214	2023-08-07 00:00:00	2023	Minnesota Twins	1	3.0	8	10	2	1	2	71	20	7.03	1.68	3.0
666214	2023-08-18 00:00:00	2023	Cleveland Guardians	0	5.0	0	4	0	2	3	83	21	6.62	1.65	5.0
666214	2023-09-12 00:00:00	2023	Cincinnati Reds	1	2.2	2	6	0	3	1	69	18	6.65	1.69	2.2222222222222223
666214	2023-09-29 00:00:00	2023	Cleveland Guardians	1	2.1	7	8	2	3	2	62	18	6.90	1.68	2.111111111111111
666214	2025-07-19 00:00:00	2025	New York Yankees	1	4.0	0	2	0	1	2	59	14	5.71	1.61	4.0
666214	2025-07-25 00:00:00	2025	Texas Rangers	0	4.1	3	4	1	1	6	81	18	5.76	1.57	4.111111111111111
666214	2025-07-30 00:00:00	2025	Kansas City Royals	0	6.2	0	1	0	3	7	95	22	5.02	1.44	6.222222222222222
666214	2025-08-05 00:00:00	2025	Milwaukee Brewers	1	5.1	5	7	0	1	3	96	24	5.34	1.45	5.111111111111111
666214	2025-08-10 00:00:00	2025	Miami Marlins	1	5.1	1	4	0	3	2	88	23	5.03	1.44	5.111111111111111
666214	2025-08-16 00:00:00	2025	Cleveland Guardians	0	6.0	1	3	1	2	5	93	22	4.72	1.38	6.0
666214	2025-08-22 00:00:00	2025	New York Mets	1	3.1	6	9	0	2	3	79	21	5.25	1.47	3.111111111111111
666214	2025-08-27 00:00:00	2025	Miami Marlins	0	6.2	1	4	0	2	5	97	25	4.92	1.42	6.222222222222222
666214	2025-09-02 00:00:00	2025	Chicago Cubs	0	4.0	4	7	1	1	8	96	20	5.12	1.45	4.0
666214	2025-09-07 00:00:00	2025	Seattle Mariners	1	2.1	6	7	2	1	2	65	16	5.61	1.51	2.111111111111111
666214	2025-09-14 00:00:00	2025	Houston Astros	1	4.0	2	6	0	1	5	93	18	5.56	1.52	4.0
666214	2025-09-20 00:00:00	2025	Detroit Tigers	0	5.0	2	6	0	2	7	84	23	5.46	1.52	5.0
666214	2025-09-26 00:00:00	2025	Pittsburgh Pirates	1	4.0	4	8	1	2	3	86	22	5.60	1.56	4.0
666277	2023-08-05	2023	Texas Rangers	0	3.0	3	3	1	3	4	59	15	2.67	1.19	3.0
666374	2022-04-12	2022	Chicago White Sox	0	5.1	2	4	1	1	6	85	21	3.38	0.94	5.111111111111111
666374	2022-04-17	2022	Houston Astros	1	5.1	2	2	1	6	5	85	21	3.38	1.22	5.111111111111111
666374	2022-04-23	2022	Kansas City Royals	1	4.1	3	5	0	4	2	87	22	4.2	1.47	4.111111111111111
666374	2022-04-29	2022	Miami Marlins	0	2.0	6	7	1	2	3	57	13	6.88	1.82	2.0
666374	2022-05-04	2022	Houston Astros	0	3.0	4	6	0	4	3	77	18	7.65	2.05	3.0
666720	2023-07-25 00:00:00	2023	Houston Astros	0	2.0	2	2	0	1	3	44	9	5.68	1.58	2.0
666721	2022-07-10 00:00:00	2022	Seattle Mariners	0	4.1	1	3	1	1	3	59	16	2.30	0.83	4.111111111111111
666721	2022-07-16 00:00:00	2022	Kansas City Royals	1	3.0	3	5	0	0	1	53	14	3.38	0.96	3.0
666721	2022-08-18 00:00:00	2022	Tampa Bay Rays	0	5.0	1	3	1	1	3	69	19	2.81	0.94	5.0
666721	2022-09-04 00:00:00	2022	Detroit Tigers	0	4.2	2	5	1	1	5	95	19	2.97	0.99	4.222222222222222
666721	2022-09-25 00:00:00	2022	Seattle Mariners	1	4.0	6	6	0	4	4	84	23	4.19	1.17	4.0
666721	2022-10-02 00:00:00	2022	Cleveland Guardians	0	5.0	7	8	2	2	5	95	25	5.95	1.35	5.0
666745	2023-04-02 00:00:00	2023	San Francisco Giants	1	5.0	0	2	0	1	6	76	17	0.00	0.60	5.0
666745	2023-04-08 00:00:00	2023	Baltimore Orioles	0	5.0	1	3	0	2	2	92	20	0.90	0.80	5.0
666745	2023-04-13 00:00:00	2023	Minnesota Twins	1	0.2	7	6	1	1	0	34	9	6.75	1.41	0.22222222222222224
666745	2023-04-19 00:00:00	2023	Los Angeles Angels	1	4.1	1	3	0	3	3	84	18	5.40	1.40	4.111111111111111
666745	2023-04-24 00:00:00	2023	Minnesota Twins	0	2.2	3	3	0	3	1	80	14	6.11	1.53	2.2222222222222223
666745	2023-04-29 00:00:00	2023	Texas Rangers	0	5.0	2	4	1	1	5	59	20	5.56	1.41	5.0
666745	2023-05-05 00:00:00	2023	Tampa Bay Rays	0	4.0	4	6	2	1	2	65	19	6.08	1.46	4.0
666745	2023-05-10 00:00:00	2023	Oakland Athletics	1	4.1	2	5	2	2	3	77	21	5.81	1.48	4.111111111111111
666745	2023-05-20 00:00:00	2023	Cincinnati Reds	0	4.0	4	4	1	4	6	84	19	5.58	1.49	4.0
666745	2023-06-21 00:00:00	2023	Seattle Mariners	1	5.2	0	2	0	1	3	81	20	4.89	1.37	5.222222222222222
666745	2023-06-27 00:00:00	2023	Oakland Athletics	0	5.2	2	4	1	2	2	81	21	4.70	1.34	5.222222222222222
666745	2023-07-31 00:00:00	2023	Tampa Bay Rays	1	4.0	5	6	4	0	4	67	17	5.17	1.35	4.0
666745	2023-08-18 00:00:00	2023	Boston Red Sox	1	2.1	6	9	1	0	1	46	17	5.43	1.38	2.111111111111111
667297	2022-08-13	2022	Atlanta Braves	1	3.0	1	2	1	1	6	56	12	5.46	1.64	3.0
667297	2022-08-26	2022	Los Angeles Dodgers	1	2.0	0	2	0	2	1	48	10	4.5	1.5	2.0
667498	2021-05-16 00:00:00	2021	Cleveland Indians	1	3.0	0	0	0	1	4	49	10	1.64	0.82	3.0
667498	2021-05-26 00:00:00	2021	Oakland Athletics	0	3.1	5	5	1	3	1	59	18	6.06	1.41	3.111111111111111
667498	2021-06-04 00:00:00	2021	Los Angeles Angels	0	2.1	2	3	1	2	0	38	10	6.41	1.53	2.111111111111111
667498	2021-06-27 00:00:00	2021	Chicago White Sox	0	2.2	2	5	0	2	2	52	15	6.45	1.66	2.2222222222222223
667498	2022-08-05 00:00:00	2022	Milwaukee Brewers	0	4.0	5	4	2	4	2	73	20	6.19	1.63	4.0
667725	2024-06-23 00:00:00	2024	Seattle Mariners	1	4.0	2	3	1	3	2	65	17	4.50	1.17	4.0
667725	2024-06-28 00:00:00	2024	Philadelphia Phillies	0	4.2	1	4	0	2	4	81	19	3.38	1.22	4.222222222222222
667725	2024-07-04 00:00:00	2024	Boston Red Sox	1	5.1	2	3	0	3	3	87	21	3.38	1.19	5.111111111111111
667725	2024-07-23 00:00:00	2024	Baltimore Orioles	1	4.2	3	9	0	2	5	94	22	3.92	1.45	4.222222222222222
667725	2024-07-28 00:00:00	2024	Milwaukee Brewers	0	4.0	4	7	1	2	5	75	20	4.74	1.58	4.0
667725	2024-08-03 00:00:00	2024	Atlanta Braves	0	2.2	3	5	1	4	2	73	16	5.27	1.76	2.2222222222222223
667725	2024-08-08 00:00:00	2024	Cincinnati Reds	1	4.1	3	5	1	2	3	84	20	5.40	1.74	4.111111111111111
667755	2024-04-10	2024	Tampa Bay Rays	1	4.0	4	6	1	0	6	72	18	6.3	1.3	4.0
667755	2024-04-16	2024	Tampa Bay Rays	0	5.0	1	1	0	5	6	90	20	4.8	1.27	5.0
667755	2024-04-21	2024	Cincinnati Reds	0	6.0	0	3	0	3	7	92	25	3.43	1.19	6.0
667755	2024-04-27	2024	Minnesota Twins	1	1.2	4	3	0	3	1	48	12	4.76	1.37	1.2222222222222223
667755	2024-05-03	2024	Cleveland Guardians	0	6.0	0	5	0	1	3	88	24	3.77	1.29	6.0
667755	2024-05-08	2024	Pittsburgh Pirates	0	4.2	4	6	0	2	6	82	22	4.32	1.35	4.222222222222222
667755	2024-05-13	2024	St. Louis Cardinals	1	5.1	0	2	0	3	6	83	20	3.72	1.29	5.111111111111111
667755	2024-05-19	2024	Texas Rangers	0	7.2	1	5	1	2	5	93	30	3.3	1.23	7.222222222222222
667755	2024-05-25	2024	Cleveland Guardians	1	6.0	4	4	1	1	8	91	23	3.61	1.18	6.0
667755	2024-05-31	2024	Seattle Mariners	0	6.0	4	7	0	2	3	98	27	3.86	1.22	6.0
667755	2024-06-05	2024	San Diego Padres	1	6.0	1	6	0	1	1	85	23	3.64	1.21	6.0
667755	2024-06-12	2024	Arizona Diamondbacks	0	8.0	2	5	1	2	5	97	27	3.48	1.18	8.0
667755	2024-07-02	2024	Oakland Athletics	0	4.0	4	3	2	1	4	62	17	3.77	1.17	4.0
667755	2024-07-07	2024	Chicago Cubs	0	5.0	3	6	0	1	3	73	21	3.87	1.18	5.0
667755	2024-07-13	2024	Seattle Mariners	1	6.0	1	5	0	4	5	87	26	3.71	1.2	6.0
667755	2024-07-23	2024	Seattle Mariners	0	7.2	1	3	0	3	5	100	29	3.51	1.17	7.222222222222222
667755	2024-07-28	2024	Oakland Athletics	1	2.2	3	5	0	2	2	62	15	3.69	1.21	2.2222222222222223
667755	2024-08-03	2024	New York Mets	1	6.0	0	5	0	2	6	93	25	3.47	1.21	6.0
667755	2024-08-09	2024	Washington Nationals	0	6.0	1	4	0	1	7	88	23	3.36	1.19	6.0
667755	2024-08-16	2024	Atlanta Braves	1	3.1	2	3	0	3	5	76	16	3.42	1.2	3.111111111111111
667755	2025-03-29	2025	Chicago White Sox	0	7.0	0	2	0	2	5	73	23	0.0	0.57	7.0
667755	2025-04-04	2025	Cleveland Guardians	1	5.1	5	5	2	3	9	90	23	3.65	0.97	5.111111111111111
667755	2025-04-10	2025	Tampa Bay Rays	0	7.2	1	5	0	3	4	93	28	2.7	1.0	7.222222222222222
667755	2025-04-16	2025	Texas Rangers	0	5.2	3	10	0	2	2	89	28	3.16	1.25	5.222222222222222
667755	2025-04-22	2025	Pittsburgh Pirates	1	3.1	5	8	1	4	2	84	21	4.34	1.52	3.111111111111111
667755	2025-04-27	2025	Minnesota Twins	0	5.0	3	5	0	1	4	90	22	4.5	1.47	5.0
667755	2025-05-02	2025	Detroit Tigers	1	6.0	0	6	0	1	5	94	23	3.83	1.43	6.0
667755	2025-05-08	2025	Toronto Blue Jays	1	5.0	3	8	0	4	6	90	26	4.0	1.53	5.0
667755	2025-05-13	2025	San Diego Padres	0	7.0	0	4	0	3	5	107	27	3.46	1.46	7.0
667755	2025-05-19	2025	Athletics	0	6.0	3	6	0	4	4	100	28	3.57	1.48	6.0
667755	2025-05-24	2025	Miami Marlins	1	4.2	3	7	0	3	1	97	23	3.73	1.53	4.222222222222222
667755	2025-05-30	2025	Cleveland Guardians	0	6.0	0	4	0	4	2	96	23	3.41	1.51	6.0
667755	2025-06-04	2025	Boston Red Sox	0	3.2	7	8	0	3	3	99	22	4.11	1.59	3.2222222222222223
667755	2025-06-10	2025	Athletics	1	7.0	1	2	0	2	12	110	25	3.86	1.5	7.0
667755	2025-06-16	2025	New York Yankees	0	7.0	0	6	0	1	6	101	27	3.54	1.46	7.0
667755	2025-06-21	2025	Houston Astros	1	6.2	1	3	0	3	10	96	26	3.39	1.42	6.222222222222222
667755	2025-06-27	2025	Washington Nationals	1	4.0	8	9	1	2	4	82	22	3.99	1.47	4.0
667755	2025-07-03	2025	Atlanta Braves	0	7.0	0	3	0	2	7	101	26	3.72	1.42	7.0
667755	2025-07-08	2025	Texas Rangers	1	4.0	5	3	0	5	4	82	19	4.0	1.44	4.0
667755	2025-07-13	2025	Arizona Diamondbacks	1	5.0	1	5	0	3	3	91	25	3.9	1.45	5.0
667755	2025-07-20	2025	Philadelphia Phillies	0	7.0	2	6	1	2	5	93	28	3.83	1.43	7.0
667755	2025-07-25	2025	Seattle Mariners	1	6.0	2	4	2	1	5	87	24	3.79	1.4	6.0
667755	2025-07-30	2025	Texas Rangers	1	7.0	1	5	0	2	7	96	27	3.65	1.38	7.0
667755	2025-08-05	2025	Tampa Bay Rays	1	4.0	7	7	1	1	4	65	21	4.01	1.4	4.0
667755	2025-08-11	2025	Los Angeles Dodgers	1	6.0	0	2	0	2	6	91	21	3.84	1.37	6.0
667755	2025-08-17	2025	Athletics	0	5.2	5	8	3	1	5	102	26	4.0	1.38	5.222222222222222
667755	2025-08-25	2025	Texas Rangers	0	5.2	0	4	0	1	6	91	20	3.85	1.36	5.222222222222222
667755	2025-08-31	2025	Houston Astros	0	7.0	0	1	0	3	8	93	24	3.68	1.33	7.0
667755	2025-09-05	2025	Athletics	1	2.1	8	5	1	5	4	80	17	4.07	1.37	2.111111111111111
667755	2025-09-11	2025	Seattle Mariners	0	4.0	3	5	0	3	4	96	22	4.13	1.38	4.0
667755	2025-09-17	2025	Milwaukee Brewers	0	1.1	3	2	0	2	0	25	7	4.26	1.4	1.1111111111111112
668338	2022-06-15 00:00:00	2022	Houston Astros	1	0.2	6	4	0	2	0	39	9	18.00	3.00	0.22222222222222224
668338	2022-10-02 00:00:00	2022	Los Angeles Angels	0	4.0	7	9	1	3	5	88	23	10.97	2.25	4.0
668676	2021-04-03 00:00:00	2021	Detroit Tigers	0	6.0	2	6	0	2	4	94	26	3.00	1.33	6.0
668676	2021-04-09 00:00:00	2021	Detroit Tigers	1	7.0	0	3	0	0	6	97	23	1.38	0.85	7.0
668676	2021-04-14 00:00:00	2021	Chicago White Sox	0	0.2	6	7	1	0	0	26	9	5.27	1.32	0.22222222222222224
668676	2021-04-20 00:00:00	2021	Chicago White Sox	1	5.0	6	7	2	0	4	92	22	6.75	1.34	5.0
668676	2021-04-26 00:00:00	2021	Minnesota Twins	1	7.2	3	5	1	1	4	93	29	5.81	1.18	7.222222222222222
668676	2021-05-02 00:00:00	2021	Chicago White Sox	0	5.2	0	3	0	4	6	110	25	4.78	1.19	5.222222222222222
668676	2021-05-07 00:00:00	2021	Cincinnati Reds	1	8.0	0	3	0	0	7	112	27	3.83	1.03	8.0
668676	2021-05-13 00:00:00	2021	Seattle Mariners	0	8.0	2	2	1	3	2	96	28	3.56	0.96	8.0
668676	2021-05-18 00:00:00	2021	Los Angeles Angels	0	7.0	5	7	3	1	4	98	28	3.93	0.98	7.0
668676	2021-05-23 00:00:00	2021	Minnesota Twins	1	3.2	3	5	1	1	1	63	18	4.14	1.02	3.2222222222222223
668676	2021-07-08 00:00:00	2021	Kansas City Royals	1	4.0	3	5	2	0	4	55	17	4.31	1.04	4.0
668676	2021-07-18 00:00:00	2021	Oakland Athletics	0	6.0	2	4	1	1	3	87	23	4.19	1.02	6.0
668676	2021-07-23 00:00:00	2021	Tampa Bay Rays	1	6.2	4	8	1	2	3	99	29	4.30	1.06	6.222222222222222
668676	2021-07-28 00:00:00	2021	St. Louis Cardinals	1	5.0	2	7	1	1	4	89	24	4.26	1.10	5.0
668676	2021-08-03 00:00:00	2021	Toronto Blue Jays	0	5.0	6	10	2	0	0	82	24	4.64	1.15	5.0
668676	2021-08-08 00:00:00	2021	Detroit Tigers	1	4.0	4	2	1	3	6	84	19	4.84	1.15	4.0
668676	2021-08-13 00:00:00	2021	Detroit Tigers	0	7.2	2	5	1	0	9	101	28	4.64	1.11	7.222222222222222
668676	2021-08-18 00:00:00	2021	Minnesota Twins	0	4.2	5	6	1	2	2	73	24	4.87	1.14	4.222222222222222
668676	2021-08-25 00:00:00	2021	Texas Rangers	1	5.2	2	8	1	3	4	97	27	4.78	1.18	5.222222222222222
668676	2021-08-31 00:00:00	2021	Kansas City Royals	0	7.0	0	2	0	0	7	96	22	4.49	1.13	7.0
668676	2021-09-05 00:00:00	2021	Boston Red Sox	0	5.0	3	8	0	3	5	101	27	4.53	1.17	5.0
668676	2021-09-11 00:00:00	2021	Milwaukee Brewers	1	6.0	2	4	0	2	3	84	24	4.45	1.16	6.0
668676	2021-09-17 00:00:00	2021	New York Yankees	0	6.0	5	7	2	1	6	93	25	4.59	1.17	6.0
668676	2021-09-23 00:00:00	2021	Chicago White Sox	1	5.1	2	6	0	1	4	86	22	4.54	1.18	5.111111111111111
668676	2021-09-29 00:00:00	2021	Kansas City Royals	0	6.0	5	7	1	3	2	97	28	4.67	1.20	6.0
668676	2022-04-09 00:00:00	2022	Kansas City Royals	0	5.2	0	3	0	0	3	70	20	0.00	0.53	5.222222222222222
668676	2022-04-15 00:00:00	2022	San Francisco Giants	1	5.1	2	7	2	1	4	81	24	1.64	1.00	5.111111111111111
668676	2022-04-21 00:00:00	2022	Chicago White Sox	1	6.2	1	7	0	1	3	85	25	1.53	1.08	6.222222222222222
668676	2022-04-27 00:00:00	2022	Los Angeles Angels	0	3.2	6	7	1	2	2	77	21	3.80	1.31	3.2222222222222223
668676	2022-05-04 00:00:00	2022	San Diego Padres	1	5.0	4	5	1	4	4	88	25	4.44	1.41	5.0
668676	2022-05-09 00:00:00	2022	Chicago White Sox	0	6.1	4	5	1	2	4	99	28	4.68	1.35	6.111111111111111
668676	2022-05-17 00:00:00	2022	Cincinnati Reds	1	6.0	2	6	1	2	3	95	24	4.42	1.34	6.0
668676	2022-05-24 00:00:00	2022	Houston Astros	0	4.2	7	9	1	1	5	90	25	5.40	1.43	4.222222222222222
668676	2022-05-30 00:00:00	2022	Kansas City Royals	1	6.0	1	5	1	0	5	83	23	4.93	1.36	6.0
668676	2022-06-05 00:00:00	2022	Baltimore Orioles	0	6.0	2	4	1	0	8	99	23	4.72	1.28	6.0
668676	2022-06-11 00:00:00	2022	Oakland Athletics	1	6.0	3	8	0	0	2	88	26	4.70	1.29	6.0
668676	2022-06-17 00:00:00	2022	Los Angeles Dodgers	0	6.0	1	5	1	2	1	93	25	4.41	1.28	6.0
668676	2022-06-23 00:00:00	2022	Minnesota Twins	0	6.0	1	3	1	2	6	100	23	4.17	1.24	6.0
668676	2022-06-28 00:00:00	2022	Minnesota Twins	1	6.0	0	3	0	3	7	95	23	3.86	1.22	6.0
668676	2022-07-04 00:00:00	2022	Detroit Tigers	0	6.0	2	6	0	2	3	93	25	3.80	1.23	6.0
668676	2022-07-10 00:00:00	2022	Kansas City Royals	0	5.0	4	7	0	1	5	85	23	3.99	1.25	5.0
668676	2022-07-15 00:00:00	2022	Detroit Tigers	1	3.2	2	6	1	0	3	72	19	4.02	1.27	3.2222222222222223
668676	2022-07-25 00:00:00	2022	Boston Red Sox	0	5.0	3	3	0	3	4	96	21	4.09	1.26	5.0
668676	2022-07-30 00:00:00	2022	Tampa Bay Rays	0	5.0	5	7	2	2	7	92	23	4.33	1.29	5.0
668676	2022-08-04 00:00:00	2022	Houston Astros	1	4.1	4	7	0	5	4	99	25	4.49	1.35	4.111111111111111
668676	2022-08-11 00:00:00	2022	Detroit Tigers	0	6.1	1	4	1	1	7	100	24	4.32	1.32	6.111111111111111
668676	2022-08-16 00:00:00	2022	Detroit Tigers	1	5.1	4	9	1	3	3	103	27	4.43	1.36	5.111111111111111
668676	2022-08-27 00:00:00	2022	Seattle Mariners	0	7.0	3	3	3	0	6	95	24	4.39	1.31	7.0
668676	2022-10-01 00:00:00	2022	Kansas City Royals	1	3.2	1	7	0	1	1	69	19	4.34	1.33	3.2222222222222223
668676	2023-04-03 00:00:00	2023	Oakland Athletics	0	1.0	6	7	1	1	1	53	11	54.00	8.00	1.0
668676	2023-04-09 00:00:00	2023	Seattle Mariners	1	7.0	2	5	1	1	6	91	27	9.00	1.75	7.0
668676	2023-04-15 00:00:00	2023	Washington Nationals	0	5.0	2	7	0	0	1	79	22	6.92	1.62	5.0
668676	2023-04-22 00:00:00	2023	Miami Marlins	1	5.0	3	10	0	2	5	90	27	6.50	1.83	5.0
668676	2023-04-29 00:00:00	2023	Boston Red Sox	0	3.1	5	8	1	1	1	57	18	7.59	1.97	3.111111111111111
668676	2024-06-17 00:00:00	2024	Milwaukee Brewers	1	6.0	3	4	2	2	1	86	23	4.50	1.00	6.0
668676	2024-06-22 00:00:00	2024	Los Angeles Dodgers	0	3.1	6	7	2	1	1	65	18	8.68	1.50	3.111111111111111
668676	2024-06-28 00:00:00	2024	Detroit Tigers	1	2.2	2	1	0	4	3	57	13	8.25	1.58	2.2222222222222223
668678	2021-04-13	2021	Oakland Athletics	1	4.0	1	3	1	2	8	82	18	2.25	1.25	4.0
668678	2021-04-20	2021	Cincinnati Reds	0	5.2	3	4	0	4	6	98	25	3.72	1.34	5.222222222222222
668678	2021-04-25	2021	Atlanta Braves	0	7.0	0	1	0	2	6	83	24	2.16	0.96	7.0
668678	2021-05-01	2021	Colorado Rockies	1	4.0	4	6	0	2	7	93	22	3.48	1.16	4.0
668678	2021-05-07	2021	New York Mets	0	6.0	1	4	0	4	5	96	26	3.04	1.2	6.0
668678	2021-06-17	2021	San Francisco Giants	0	2.2	4	4	1	1	3	58	14	3.99	1.26	2.2222222222222223
668678	2021-06-22	2021	Milwaukee Brewers	1	5.0	1	3	1	0	8	68	18	3.67	1.17	5.0
668678	2021-06-27	2021	San Diego Padres	0	4.2	2	6	1	3	3	84	22	3.69	1.26	4.222222222222222
668678	2021-07-02	2021	San Francisco Giants	1	2.0	3	5	1	3	3	63	14	4.17	1.39	2.0
668678	2021-07-17	2021	Chicago Cubs	1	5.2	1	3	0	2	7	77	22	3.86	1.33	5.222222222222222
668678	2021-07-23	2021	Chicago Cubs	0	4.0	7	6	2	3	5	84	21	4.8	1.4	4.0
668678	2021-07-30	2021	Los Angeles Dodgers	1	6.0	2	5	1	1	8	100	25	4.61	1.36	6.0
668678	2021-08-04	2021	San Francisco Giants	1	5.2	3	4	1	3	6	109	24	4.62	1.35	5.222222222222222
668678	2021-08-10	2021	San Francisco Giants	0	6.0	5	7	1	1	7	101	26	4.87	1.35	6.0
668678	2021-08-15	2021	San Diego Padres	1	5.0	4	8	3	3	5	94	25	5.03	1.4	5.0
668678	2021-08-21	2021	Colorado Rockies	0	7.0	0	3	0	1	9	96	24	4.59	1.33	7.0
668678	2021-08-26	2021	Philadelphia Phillies	0	5.0	0	3	1	2	6	103	21	4.32	1.31	5.0
668678	2021-08-31	2021	San Diego Padres	1	6.0	3	5	1	4	4	94	26	4.34	1.32	6.0
668678	2021-09-07	2021	Texas Rangers	1	6.2	3	6	0	0	8	108	28	4.32	1.3	6.222222222222222
668678	2021-09-13	2021	Los Angeles Dodgers	0	5.1	4	8	0	3	4	101	26	4.44	1.34	5.111111111111111
