date	away_team	home_team	strike	yes_price	trade_time	has_10am_price
2026-04-10	San Francisco Giants	Baltimore Orioles	6.5			False
2026-04-10	San Francisco Giants	Baltimore Orioles	7.5	0.56	2026-04-10T16:43:56.15794Z	True
2026-04-10	San Francisco Giants	Baltimore Orioles	8.5	0.48	2026-04-10T16:59:52.657664Z	True
2026-04-10	San Francisco Giants	Baltimore Orioles	9.5	0.39	2026-04-10T16:49:24.760147Z	True
2026-04-10	San Francisco Giants	Baltimore Orioles	10.5	0.33	2026-04-10T16:49:49.930736Z	True
2026-04-10	San Francisco Giants	Baltimore Orioles	11.5			False
2026-04-10	San Francisco Giants	Baltimore Orioles	12.5			False
2026-04-10	San Francisco Giants	Baltimore Orioles	13.5	0.14	2026-04-10T12:59:58.689481Z	True
2026-04-10	Texas Rangers	Los Angeles Dodgers	3.5	0.95	2026-04-10T11:16:01.409171Z	True
2026-04-10	Texas Rangers	Los Angeles Dodgers	4.5	0.85	2026-04-10T06:14:19.258897Z	True
2026-04-10	Texas Rangers	Los Angeles Dodgers	5.5	0.76	2026-04-10T16:59:21.563822Z	True
2026-04-10	Texas Rangers	Los Angeles Dodgers	6.5			False
2026-04-10	Texas Rangers	Los Angeles Dodgers	7.5	0.61	2026-04-10T16:46:54.334249Z	True
2026-04-10	Texas Rangers	Los Angeles Dodgers	8.5	0.51	2026-04-10T16:59:13.146128Z	True
2026-04-10	Texas Rangers	Los Angeles Dodgers	9.5	0.39	2026-04-10T16:37:35.66522Z	True
2026-04-10	Texas Rangers	Los Angeles Dodgers	10.5			False
2026-04-10	Texas Rangers	Los Angeles Dodgers	11.5	0.31	2026-04-10T03:42:13.476899Z	True
2026-04-10	Texas Rangers	Los Angeles Dodgers	12.5	0.23	2026-04-10T06:22:33.559548Z	True
2026-04-10	Texas Rangers	Los Angeles Dodgers	13.5	0.15	2026-04-10T13:12:57.444651Z	True
2026-04-10	Washington Nationals	Milwaukee Brewers	2.5	0.93	2026-04-10T11:15:04.781031Z	True
2026-04-10	Washington Nationals	Milwaukee Brewers	3.5	0.91	2026-04-10T15:30:50.121144Z	True
2026-04-10	Washington Nationals	Milwaukee Brewers	4.5	0.85	2026-04-10T13:37:37.79045Z	True
2026-04-10	Washington Nationals	Milwaukee Brewers	5.5			False
2026-04-10	Washington Nationals	Milwaukee Brewers	6.5	0.68	2026-04-10T16:06:31.429349Z	True
2026-04-10	Washington Nationals	Milwaukee Brewers	7.5	0.57	2026-04-10T16:49:40.050232Z	True
2026-04-10	Washington Nationals	Milwaukee Brewers	8.5	0.48	2026-04-10T16:56:24.676125Z	True
2026-04-10	Washington Nationals	Milwaukee Brewers	9.5	0.38	2026-04-10T13:58:12.692561Z	True
2026-04-10	Washington Nationals	Milwaukee Brewers	10.5			False
2026-04-10	Washington Nationals	Milwaukee Brewers	11.5			False
2026-04-10	Washington Nationals	Milwaukee Brewers	12.5	0.19	2026-04-10T15:17:31.697799Z	True
2026-04-10	Washington Nationals	Milwaukee Brewers	13.5			False
2026-04-10	Washington Nationals	Milwaukee Brewers	14.5			False
2026-04-11	Arizona Diamondbacks	Philadelphia Phillies	3.5	0.94	2026-04-11T16:26:02.103432Z	True
2026-04-11	Arizona Diamondbacks	Philadelphia Phillies	4.5	0.89	2026-04-11T16:54:25.476064Z	True
2026-04-11	Arizona Diamondbacks	Philadelphia Phillies	5.5	0.8	2026-04-11T16:55:58.136716Z	True
2026-04-11	Arizona Diamondbacks	Philadelphia Phillies	6.5	0.73	2026-04-11T16:58:54.657177Z	True
2026-04-11	Arizona Diamondbacks	Philadelphia Phillies	7.5	0.63	2026-04-11T16:59:36.965728Z	True
2026-04-11	Arizona Diamondbacks	Philadelphia Phillies	8.5	0.54	2026-04-11T16:59:59.825767Z	True
2026-04-11	Arizona Diamondbacks	Philadelphia Phillies	9.5	0.43	2026-04-11T16:59:56.866088Z	True
2026-04-11	Arizona Diamondbacks	Philadelphia Phillies	10.5	0.36	2026-04-11T16:59:13.333955Z	True
2026-04-11	Arizona Diamondbacks	Philadelphia Phillies	11.5	0.28	2026-04-11T16:59:22.972914Z	True
2026-04-11	Arizona Diamondbacks	Philadelphia Phillies	12.5	0.22	2026-04-11T16:59:31.514135Z	True
2026-04-11	Arizona Diamondbacks	Philadelphia Phillies	13.5	0.17	2026-04-11T16:59:48.414064Z	True
2026-04-11	Athletics	New York Mets	2.5	0.96	2026-04-11T16:12:35.436815Z	True
2026-04-11	Athletics	New York Mets	3.5	0.89	2026-04-11T07:28:57.520789Z	True
2026-04-11	Athletics	New York Mets	4.5	0.83	2026-04-11T13:26:58.861324Z	True
2026-04-11	Athletics	New York Mets	5.5	0.71	2026-04-11T14:25:09.525883Z	True
2026-04-11	Athletics	New York Mets	6.5	0.65	2026-04-11T16:58:42.01357Z	True
2026-04-11	Athletics	New York Mets	7.5	0.53	2026-04-11T16:58:26.179747Z	True
2026-04-11	Athletics	New York Mets	8.5	0.44	2026-04-11T16:53:13.814499Z	True
2026-04-11	Athletics	New York Mets	9.5	0.35	2026-04-11T16:00:21.122683Z	True
2026-04-11	Athletics	New York Mets	10.5	0.26	2026-04-11T16:57:37.557208Z	True
2026-04-11	Athletics	New York Mets	11.5	0.21	2026-04-11T16:24:16.088297Z	True
2026-04-11	Athletics	New York Mets	12.5	0.14	2026-04-11T11:49:37.28657Z	True
2026-04-11	Athletics	New York Mets	13.5			False
2026-04-11	Athletics	New York Mets	14.5			False
2026-04-11	Athletics	New York Mets	15.5			False
2026-04-11	Athletics	New York Mets	16.5			False
2026-04-11	Athletics	New York Mets	17.5			False
2026-04-11	Athletics	New York Mets	18.5			False
2026-04-11	Boston Red Sox	St. Louis Cardinals	2.5	0.97	2026-04-11T13:28:13.03961Z	True
2026-04-11	Boston Red Sox	St. Louis Cardinals	3.5	0.89	2026-04-11T00:01:42.552862Z	True
2026-04-11	Boston Red Sox	St. Louis Cardinals	4.5	0.83	2026-04-11T14:13:53.628766Z	True
2026-04-11	Boston Red Sox	St. Louis Cardinals	5.5	0.71	2026-04-11T16:43:57.797341Z	True
2026-04-11	Boston Red Sox	St. Louis Cardinals	6.5	0.65	2026-04-11T15:00:53.757199Z	True
2026-04-11	Boston Red Sox	St. Louis Cardinals	7.5	0.52	2026-04-11T16:59:00.766519Z	True
2026-04-11	Boston Red Sox	St. Louis Cardinals	8.5	0.43	2026-04-11T16:58:12.396173Z	True
2026-04-11	Boston Red Sox	St. Louis Cardinals	9.5	0.33	2026-04-11T16:43:57.864283Z	True
2026-04-11	Boston Red Sox	St. Louis Cardinals	10.5	0.22	2026-04-10T21:29:47.742901Z	True
2026-04-11	Boston Red Sox	St. Louis Cardinals	11.5	0.2	2026-04-11T03:31:11.874038Z	True
2026-04-11	Boston Red Sox	St. Louis Cardinals	12.5	0.17	2026-04-11T13:52:41.358433Z	True
2026-04-11	Chicago White Sox	Kansas City Royals	3.5	0.9	2026-04-11T14:25:34.873997Z	True
2026-04-11	Chicago White Sox	Kansas City Royals	4.5	0.88	2026-04-11T16:34:03.663116Z	True
2026-04-11	Chicago White Sox	Kansas City Royals	5.5	0.78	2026-04-11T14:25:47.916047Z	True
2026-04-11	Chicago White Sox	Kansas City Royals	6.5	0.74	2026-04-11T15:44:29.434242Z	True
2026-04-11	Chicago White Sox	Kansas City Royals	7.5	0.63	2026-04-11T16:23:41.308362Z	True
2026-04-11	Chicago White Sox	Kansas City Royals	8.5	0.55	2026-04-11T16:51:20.397767Z	True
2026-04-11	Chicago White Sox	Kansas City Royals	9.5	0.46	2026-04-11T16:59:50.025935Z	True
2026-04-11	Chicago White Sox	Kansas City Royals	10.5	0.38	2026-04-11T16:57:07.474707Z	True
2026-04-11	Chicago White Sox	Kansas City Royals	11.5	0.28	2026-04-11T16:49:58.650783Z	True
2026-04-11	Chicago White Sox	Kansas City Royals	12.5	0.23	2026-04-11T16:58:08.415432Z	True
2026-04-11	Chicago White Sox	Kansas City Royals	13.5	0.18	2026-04-11T16:10:17.345689Z	True
2026-04-11	Cleveland Guardians	Atlanta Braves	2.5	0.96	2026-04-11T16:31:56.889123Z	True
2026-04-11	Cleveland Guardians	Atlanta Braves	3.5	0.89	2026-04-11T02:05:42.314755Z	True
2026-04-11	Cleveland Guardians	Atlanta Braves	4.5	0.84	2026-04-11T07:28:27.322315Z	True
2026-04-11	Cleveland Guardians	Atlanta Braves	5.5	0.73	2026-04-11T14:30:11.564725Z	True
2026-04-11	Cleveland Guardians	Atlanta Braves	6.5	0.67	2026-04-11T03:10:50.12279Z	True
2026-04-11	Cleveland Guardians	Atlanta Braves	7.5	0.56	2026-04-11T16:38:32.805411Z	True
2026-04-11	Cleveland Guardians	Atlanta Braves	8.5	0.47	2026-04-11T16:57:09.91446Z	True
2026-04-11	Cleveland Guardians	Atlanta Braves	9.5	0.38	2026-04-11T16:16:44.996018Z	True
2026-04-11	Cleveland Guardians	Atlanta Braves	10.5	0.29	2026-04-11T16:05:18.697852Z	True
2026-04-11	Cleveland Guardians	Atlanta Braves	11.5	0.18	2026-04-10T21:32:42.403218Z	True
2026-04-11	Cleveland Guardians	Atlanta Braves	12.5	0.47	2026-04-10T21:23:16.414934Z	True
2026-04-11	Colorado Rockies	San Diego Padres	2.5	0.95	2026-04-10T23:22:05.63777Z	True
2026-04-11	Colorado Rockies	San Diego Padres	3.5	0.89	2026-04-10T23:22:05.636391Z	True
2026-04-11	Colorado Rockies	San Diego Padres	4.5	0.86	2026-04-11T14:12:17.101379Z	True
2026-04-11	Colorado Rockies	San Diego Padres	5.5	0.74	2026-04-11T14:30:36.701593Z	True
2026-04-11	Colorado Rockies	San Diego Padres	6.5	0.68	2026-04-11T16:05:55.060225Z	True
2026-04-11	Colorado Rockies	San Diego Padres	7.5	0.57	2026-04-11T16:44:50.567515Z	True
2026-04-11	Colorado Rockies	San Diego Padres	8.5	0.48	2026-04-11T16:50:26.715629Z	True
2026-04-11	Colorado Rockies	San Diego Padres	9.5	0.38	2026-04-11T06:28:51.715264Z	True
2026-04-11	Colorado Rockies	San Diego Padres	10.5	0.3	2026-04-11T16:06:51.486861Z	True
2026-04-11	Colorado Rockies	San Diego Padres	11.5	0.24	2026-04-11T06:33:50.851892Z	True
2026-04-11	Colorado Rockies	San Diego Padres	12.5	0.19	2026-04-11T02:42:58.27205Z	True
2026-04-11	Colorado Rockies	San Diego Padres	13.5			False
2026-04-11	Colorado Rockies	San Diego Padres	14.5			False
2026-04-11	Colorado Rockies	San Diego Padres	15.5			False
2026-04-11	Colorado Rockies	San Diego Padres	16.5			False
2026-04-11	Colorado Rockies	San Diego Padres	17.5			False
2026-04-11	Houston Astros	Seattle Mariners	1.5	0.95	2026-04-11T14:02:46.999246Z	True
2026-04-11	Houston Astros	Seattle Mariners	2.5	0.93	2026-04-11T14:02:47.063522Z	True
2026-04-11	Houston Astros	Seattle Mariners	3.5	0.85	2026-04-11T14:02:47.553885Z	True
2026-04-11	Houston Astros	Seattle Mariners	4.5	0.81	2026-04-11T14:02:47.593687Z	True
2026-04-11	Houston Astros	Seattle Mariners	5.5	0.7	2026-04-11T14:31:45.611027Z	True
2026-04-11	Houston Astros	Seattle Mariners	6.5	0.63	2026-04-11T15:39:24.752111Z	True
2026-04-11	Houston Astros	Seattle Mariners	7.5	0.48	2026-04-11T16:58:47.42943Z	True
2026-04-11	Houston Astros	Seattle Mariners	8.5	0.4	2026-04-11T16:58:24.468126Z	True
2026-04-11	Houston Astros	Seattle Mariners	9.5	0.33	2026-04-11T16:04:54.774723Z	True
2026-04-11	Houston Astros	Seattle Mariners	10.5	0.26	2026-04-11T15:07:20.23898Z	True
2026-04-11	Houston Astros	Seattle Mariners	11.5	0.2	2026-04-11T15:34:06.462913Z	True
2026-04-11	Houston Astros	Seattle Mariners	12.5			False
2026-04-11	Houston Astros	Seattle Mariners	13.5			False
2026-04-11	Houston Astros	Seattle Mariners	14.5			False
2026-04-11	Houston Astros	Seattle Mariners	15.5			False
2026-04-11	Houston Astros	Seattle Mariners	16.5			False
2026-04-11	Houston Astros	Seattle Mariners	17.5			False
2026-04-11	Los Angeles Angels	Cincinnati Reds	3.5	0.94	2026-04-11T13:24:27.536446Z	True
2026-04-11	Los Angeles Angels	Cincinnati Reds	4.5	0.9	2026-04-11T13:24:27.536966Z	True
2026-04-11	Los Angeles Angels	Cincinnati Reds	5.5	0.81	2026-04-11T16:59:19.220608Z	True
2026-04-11	Los Angeles Angels	Cincinnati Reds	6.5	0.73	2026-04-11T16:38:35.311712Z	True
2026-04-11	Los Angeles Angels	Cincinnati Reds	7.5	0.62	2026-04-11T16:54:46.646912Z	True
2026-04-11	Los Angeles Angels	Cincinnati Reds	8.5	0.57	2026-04-11T16:16:52.401618Z	True
2026-04-11	Los Angeles Angels	Cincinnati Reds	9.5	0.46	2026-04-11T16:58:14.051795Z	True
2026-04-11	Los Angeles Angels	Cincinnati Reds	10.5	0.37	2026-04-11T16:41:32.652587Z	True
2026-04-11	Los Angeles Angels	Cincinnati Reds	11.5	0.3	2026-04-11T14:32:21.696635Z	True
2026-04-11	Los Angeles Angels	Cincinnati Reds	12.5	0.23	2026-04-11T15:15:01.694684Z	True
2026-04-11	Los Angeles Angels	Cincinnati Reds	13.5	0.15	2026-04-11T11:39:56.959219Z	True
2026-04-11	Los Angeles Angels	Cincinnati Reds	14.5			False
2026-04-11	Los Angeles Angels	Cincinnati Reds	15.5			False
2026-04-11	Miami Marlins	Detroit Tigers	1.5	0.98	2026-04-11T16:10:37.614283Z	True
2026-04-11	Miami Marlins	Detroit Tigers	2.5	0.96	2026-04-11T05:15:17.983274Z	True
2026-04-11	Miami Marlins	Detroit Tigers	3.5	0.87	2026-04-11T16:26:16.151603Z	True
2026-04-11	Miami Marlins	Detroit Tigers	4.5	0.78	2026-04-11T16:42:49.951206Z	True
2026-04-11	Miami Marlins	Detroit Tigers	5.5	0.67	2026-04-11T16:54:14.540776Z	True
2026-04-11	Miami Marlins	Detroit Tigers	6.5	0.59	2026-04-11T16:58:27.463666Z	True
2026-04-11	Miami Marlins	Detroit Tigers	7.5	0.45	2026-04-11T16:59:45.382297Z	True
2026-04-11	Miami Marlins	Detroit Tigers	8.5	0.37	2026-04-11T16:59:29.488231Z	True
2026-04-11	Miami Marlins	Detroit Tigers	9.5	0.27	2026-04-11T16:55:11.625358Z	True
2026-04-11	Miami Marlins	Detroit Tigers	10.5	0.22	2026-04-11T16:55:34.68135Z	True
2026-04-11	Miami Marlins	Detroit Tigers	11.5	0.16	2026-04-11T16:52:48.250556Z	True
2026-04-11	Miami Marlins	Detroit Tigers	12.5			False
2026-04-11	Miami Marlins	Detroit Tigers	13.5			False
2026-04-11	Minnesota Twins	Toronto Blue Jays	2.5	0.95	2026-04-11T16:23:48.301897Z	True
2026-04-11	Minnesota Twins	Toronto Blue Jays	3.5	0.9	2026-04-11T16:20:16.535438Z	True
2026-04-11	Minnesota Twins	Toronto Blue Jays	4.5	0.85	2026-04-11T15:32:19.56366Z	True
2026-04-11	Minnesota Twins	Toronto Blue Jays	5.5	0.74	2026-04-11T15:32:10.628855Z	True
2026-04-11	Minnesota Twins	Toronto Blue Jays	6.5	0.67	2026-04-11T16:53:47.034097Z	True
2026-04-11	Minnesota Twins	Toronto Blue Jays	7.5	0.56	2026-04-11T16:52:41.280696Z	True
2026-04-11	Minnesota Twins	Toronto Blue Jays	8.5	0.48	2026-04-11T16:59:57.644802Z	True
2026-04-11	Minnesota Twins	Toronto Blue Jays	9.5	0.38	2026-04-11T15:57:23.457587Z	True
2026-04-11	Minnesota Twins	Toronto Blue Jays	10.5	0.32	2026-04-11T16:04:07.115446Z	True
2026-04-11	Minnesota Twins	Toronto Blue Jays	11.5	0.21	2026-04-11T15:34:06.548862Z	True
2026-04-11	Minnesota Twins	Toronto Blue Jays	12.5	0.16	2026-04-11T16:57:03.234969Z	True
2026-04-11	Minnesota Twins	Toronto Blue Jays	13.5			False
2026-04-11	Minnesota Twins	Toronto Blue Jays	14.5			False
2026-04-11	Minnesota Twins	Toronto Blue Jays	15.5			False
2026-04-11	Minnesota Twins	Toronto Blue Jays	16.5			False
2026-04-11	New York Yankees	Tampa Bay Rays	1.5	0.95	2026-04-10T23:28:35.656212Z	True
2026-04-11	New York Yankees	Tampa Bay Rays	2.5	0.95	2026-04-11T10:59:11.822196Z	True
2026-04-11	New York Yankees	Tampa Bay Rays	3.5	0.87	2026-04-10T21:37:17.421472Z	True
2026-04-11	New York Yankees	Tampa Bay Rays	4.5	0.83	2026-04-11T13:27:22.988405Z	True
2026-04-11	New York Yankees	Tampa Bay Rays	5.5	0.69	2026-04-11T14:27:05.089255Z	True
2026-04-11	New York Yankees	Tampa Bay Rays	6.5	0.62	2026-04-11T16:03:42.589288Z	True
2026-04-11	New York Yankees	Tampa Bay Rays	7.5	0.48	2026-04-11T16:51:53.385861Z	True
2026-04-11	New York Yankees	Tampa Bay Rays	8.5	0.4	2026-04-11T16:48:15.587218Z	True
2026-04-11	New York Yankees	Tampa Bay Rays	9.5	0.32	2026-04-11T16:04:21.977685Z	True
2026-04-11	New York Yankees	Tampa Bay Rays	10.5	0.24	2026-04-11T16:26:30.93705Z	True
2026-04-11	New York Yankees	Tampa Bay Rays	11.5	0.19	2026-04-11T16:04:41.967788Z	True
2026-04-11	Pittsburgh Pirates	Chicago Cubs	1.5	0.97	2026-04-11T16:59:01.487117Z	True
2026-04-11	Pittsburgh Pirates	Chicago Cubs	2.5	0.93	2026-04-11T10:57:43.410372Z	True
2026-04-11	Pittsburgh Pirates	Chicago Cubs	3.5	0.83	2026-04-11T13:18:15.007529Z	True
2026-04-11	Pittsburgh Pirates	Chicago Cubs	4.5	0.75	2026-04-11T16:33:10.728321Z	True
2026-04-11	Pittsburgh Pirates	Chicago Cubs	5.5	0.61	2026-04-11T16:55:06.886855Z	True
2026-04-11	Pittsburgh Pirates	Chicago Cubs	6.5	0.5	2026-04-11T16:58:50.804909Z	True
2026-04-11	Pittsburgh Pirates	Chicago Cubs	7.5	0.37	2026-04-11T16:54:27.076967Z	True
2026-04-11	Pittsburgh Pirates	Chicago Cubs	8.5	0.3	2026-04-11T16:55:50.821499Z	True
2026-04-11	Pittsburgh Pirates	Chicago Cubs	9.5	0.22	2026-04-11T16:22:48.874903Z	True
2026-04-11	Pittsburgh Pirates	Chicago Cubs	10.5	0.16	2026-04-11T16:56:14.995954Z	True
2026-04-11	San Francisco Giants	Baltimore Orioles	2.5	0.97	2026-04-11T05:36:15.27912Z	True
2026-04-11	San Francisco Giants	Baltimore Orioles	3.5	0.86	2026-04-11T14:49:31.310035Z	True
2026-04-11	San Francisco Giants	Baltimore Orioles	4.5	0.81	2026-04-11T13:27:42.810447Z	True
2026-04-11	San Francisco Giants	Baltimore Orioles	5.5	0.69	2026-04-11T16:02:26.196791Z	True
2026-04-11	San Francisco Giants	Baltimore Orioles	6.5	0.61	2026-04-11T15:07:25.828852Z	True
2026-04-11	San Francisco Giants	Baltimore Orioles	7.5	0.49	2026-04-11T16:58:40.204994Z	True
2026-04-11	San Francisco Giants	Baltimore Orioles	8.5	0.39	2026-04-11T16:59:31.467729Z	True
2026-04-11	San Francisco Giants	Baltimore Orioles	9.5	0.31	2026-04-10T21:07:08.502792Z	True
2026-04-11	San Francisco Giants	Baltimore Orioles	10.5	0.26	2026-04-11T05:35:07.476679Z	True
2026-04-11	San Francisco Giants	Baltimore Orioles	11.5	0.18	2026-04-11T14:10:38.654968Z	True
2026-04-11	San Francisco Giants	Baltimore Orioles	12.5	0.14	2026-04-11T14:06:23.54365Z	True
2026-04-11	San Francisco Giants	Baltimore Orioles	13.5			False
2026-04-11	Texas Rangers	Los Angeles Dodgers	3.5	0.93	2026-04-11T11:01:19.204104Z	True
2026-04-11	Texas Rangers	Los Angeles Dodgers	4.5	0.88	2026-04-11T07:28:57.556976Z	True
2026-04-11	Texas Rangers	Los Angeles Dodgers	5.5	0.78	2026-04-11T15:20:38.57198Z	True
2026-04-11	Texas Rangers	Los Angeles Dodgers	6.5	0.72	2026-04-11T16:06:20.817216Z	True
2026-04-11	Texas Rangers	Los Angeles Dodgers	7.5	0.6	2026-04-11T16:53:04.370824Z	True
2026-04-11	Texas Rangers	Los Angeles Dodgers	8.5	0.52	2026-04-11T16:58:36.204934Z	True
2026-04-11	Texas Rangers	Los Angeles Dodgers	9.5	0.41	2026-04-11T16:42:17.454064Z	True
2026-04-11	Texas Rangers	Los Angeles Dodgers	10.5	0.35	2026-04-11T16:13:46.687809Z	True
2026-04-11	Texas Rangers	Los Angeles Dodgers	11.5	0.26	2026-04-11T15:15:00.904655Z	True
2026-04-11	Texas Rangers	Los Angeles Dodgers	12.5	0.2	2026-04-11T15:15:00.477986Z	True
2026-04-11	Texas Rangers	Los Angeles Dodgers	13.5	0.17	2026-04-11T13:53:35.796084Z	True
2026-04-11	Texas Rangers	Los Angeles Dodgers	14.5			False
2026-04-11	Washington Nationals	Milwaukee Brewers	2.5	0.95	2026-04-11T02:02:52.778761Z	True
2026-04-11	Washington Nationals	Milwaukee Brewers	3.5	0.9	2026-04-11T16:26:43.847163Z	True
2026-04-11	Washington Nationals	Milwaukee Brewers	4.5	0.85	2026-04-11T13:24:27.513765Z	True
2026-04-11	Washington Nationals	Milwaukee Brewers	5.5	0.72	2026-04-11T14:27:31.327087Z	True
2026-04-11	Washington Nationals	Milwaukee Brewers	6.5	0.66	2026-04-11T16:27:11.236135Z	True
2026-04-11	Washington Nationals	Milwaukee Brewers	7.5	0.54	2026-04-11T16:59:02.082267Z	True
2026-04-11	Washington Nationals	Milwaukee Brewers	8.5	0.45	2026-04-11T16:55:25.743951Z	True
2026-04-11	Washington Nationals	Milwaukee Brewers	9.5	0.35	2026-04-11T13:55:26.596083Z	True
2026-04-11	Washington Nationals	Milwaukee Brewers	10.5	0.27	2026-04-11T11:51:43.071079Z	True
2026-04-11	Washington Nationals	Milwaukee Brewers	11.5	0.2	2026-04-11T11:51:33.528018Z	True
2026-04-11	Washington Nationals	Milwaukee Brewers	12.5	0.17	2026-04-11T16:20:57.31151Z	True
2026-04-12	Arizona Diamondbacks	Philadelphia Phillies	2.5	0.97	2026-04-12T10:29:27.439581Z	True
2026-04-12	Arizona Diamondbacks	Philadelphia Phillies	3.5	0.92	2026-04-12T16:35:10.846122Z	True
2026-04-12	Arizona Diamondbacks	Philadelphia Phillies	4.5	0.86	2026-04-12T16:52:50.421349Z	True
2026-04-12	Arizona Diamondbacks	Philadelphia Phillies	5.5	0.76	2026-04-12T16:53:41.954231Z	True
2026-04-12	Arizona Diamondbacks	Philadelphia Phillies	6.5	0.66	2026-04-12T16:56:47.187303Z	True
2026-04-12	Arizona Diamondbacks	Philadelphia Phillies	7.5	0.56	2026-04-12T16:59:09.006845Z	True
2026-04-12	Arizona Diamondbacks	Philadelphia Phillies	8.5	0.48	2026-04-12T16:58:26.178542Z	True
2026-04-12	Arizona Diamondbacks	Philadelphia Phillies	9.5	0.37	2026-04-12T16:51:33.677566Z	True
2026-04-12	Arizona Diamondbacks	Philadelphia Phillies	10.5	0.29	2026-04-12T16:55:51.514327Z	True
2026-04-12	Arizona Diamondbacks	Philadelphia Phillies	11.5	0.21	2026-04-12T16:51:58.914077Z	True
2026-04-12	Arizona Diamondbacks	Philadelphia Phillies	12.5	0.17	2026-04-12T16:40:02.926776Z	True
2026-04-12	Athletics	New York Mets	2.5	0.96	2026-04-12T14:58:09.109544Z	True
2026-04-12	Athletics	New York Mets	3.5	0.89	2026-04-12T10:29:29.034251Z	True
2026-04-12	Athletics	New York Mets	4.5	0.8	2026-04-12T16:41:59.440917Z	True
2026-04-12	Athletics	New York Mets	5.5	0.67	2026-04-12T16:40:19.294144Z	True
2026-04-12	Athletics	New York Mets	6.5	0.59	2026-04-12T16:58:43.521455Z	True
2026-04-12	Athletics	New York Mets	7.5	0.44	2026-04-12T16:59:04.374254Z	True
2026-04-12	Athletics	New York Mets	8.5	0.37	2026-04-12T16:38:56.212342Z	True
2026-04-12	Athletics	New York Mets	9.5	0.26	2026-04-12T16:55:19.029601Z	True
2026-04-12	Athletics	New York Mets	10.5			False
2026-04-12	Athletics	New York Mets	11.5			False
2026-04-12	Athletics	New York Mets	12.5	0.11	2026-04-12T16:41:26.610682Z	True
2026-04-12	Boston Red Sox	St. Louis Cardinals	3.5	0.92	2026-04-12T15:26:40.517551Z	True
2026-04-12	Boston Red Sox	St. Louis Cardinals	4.5	0.89	2026-04-12T16:31:39.073168Z	True
2026-04-12	Boston Red Sox	St. Louis Cardinals	5.5	0.8	2026-04-12T16:31:28.584583Z	True
2026-04-12	Boston Red Sox	St. Louis Cardinals	6.5	0.73	2026-04-12T16:43:18.154183Z	True
2026-04-12	Boston Red Sox	St. Louis Cardinals	7.5	0.63	2026-04-12T16:56:31.818686Z	True
2026-04-12	Boston Red Sox	St. Louis Cardinals	8.5	0.55	2026-04-12T16:59:52.531854Z	True
2026-04-12	Boston Red Sox	St. Louis Cardinals	9.5	0.43	2026-04-12T16:35:56.424869Z	True
2026-04-12	Boston Red Sox	St. Louis Cardinals	10.5	0.33	2026-04-12T04:24:25.686627Z	True
2026-04-12	Boston Red Sox	St. Louis Cardinals	11.5	0.25	2026-04-12T04:24:24.84751Z	True
2026-04-12	Boston Red Sox	St. Louis Cardinals	12.5	0.21	2026-04-12T16:40:53.394462Z	True
2026-04-12	Boston Red Sox	St. Louis Cardinals	13.5	0.15	2026-04-12T08:00:02.051385Z	True
2026-04-12	Boston Red Sox	St. Louis Cardinals	14.5			False
2026-04-12	Boston Red Sox	St. Louis Cardinals	15.5			False
2026-04-12	Chicago White Sox	Kansas City Royals	3.5	0.9	2026-04-12T16:59:20.412293Z	True
2026-04-12	Chicago White Sox	Kansas City Royals	4.5	0.85	2026-04-12T16:57:20.96278Z	True
2026-04-12	Chicago White Sox	Kansas City Royals	5.5	0.78	2026-04-12T16:59:55.035699Z	True
2026-04-12	Chicago White Sox	Kansas City Royals	6.5	0.71	2026-04-12T16:59:45.670507Z	True
2026-04-12	Chicago White Sox	Kansas City Royals	7.5	0.6	2026-04-12T16:56:58.868336Z	True
2026-04-12	Chicago White Sox	Kansas City Royals	8.5	0.52	2026-04-12T16:58:58.792524Z	True
2026-04-12	Chicago White Sox	Kansas City Royals	9.5	0.41	2026-04-12T16:58:16.744467Z	True
2026-04-12	Chicago White Sox	Kansas City Royals	10.5	0.34	2026-04-12T16:38:00.700422Z	True
2026-04-12	Chicago White Sox	Kansas City Royals	11.5	0.26	2026-04-12T16:45:29.949146Z	True
2026-04-12	Chicago White Sox	Kansas City Royals	12.5	0.23	2026-04-12T14:58:31.703472Z	True
2026-04-12	Chicago White Sox	Kansas City Royals	13.5	0.16	2026-04-12T16:42:10.990058Z	True
2026-04-12	Chicago White Sox	Kansas City Royals	14.5			False
2026-04-12	Chicago White Sox	Kansas City Royals	15.5			False
2026-04-12	Chicago White Sox	Kansas City Royals	16.5			False
2026-04-12	Cleveland Guardians	Atlanta Braves	1.5	0.97	2026-04-12T01:27:12.21962Z	True
2026-04-12	Cleveland Guardians	Atlanta Braves	2.5	0.92	2026-04-12T14:53:20.554045Z	True
2026-04-12	Cleveland Guardians	Atlanta Braves	3.5	0.89	2026-04-12T10:29:27.438907Z	True
2026-04-12	Cleveland Guardians	Atlanta Braves	4.5	0.79	2026-04-12T16:43:39.661603Z	True
2026-04-12	Cleveland Guardians	Atlanta Braves	5.5	0.69	2026-04-12T14:31:13.442315Z	True
2026-04-12	Cleveland Guardians	Atlanta Braves	6.5	0.58	2026-04-12T15:52:58.054869Z	True
2026-04-12	Cleveland Guardians	Atlanta Braves	7.5	0.45	2026-04-12T16:58:52.515169Z	True
2026-04-12	Cleveland Guardians	Atlanta Braves	8.5	0.38	2026-04-12T14:01:49.030031Z	True
